     0 +2.000000e-03 +7.645514e-01 +0.000000e+00 +0.000000e+00 -1.975156e+01 +0.000000e+00 +0.000000e+00 -3.778897e-01 +0.000000e+00 +0.000000e+00 +2.293386e+03 +2.000000e+00 +5.545478e-03 +8.655701e-01 +3.583708e+01 +7.940345e+02 -1.314335e-02 +0.000000e+00 +1.006673e-02 +1.000000e+00     10 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     1 +2.000000e-03 +7.678088e-01 +0.000000e+00 +0.000000e+00 -1.975162e+01 +0.000000e+00 +0.000000e+00 +2.510534e-01 +0.000000e+00 +0.000000e+00 +2.037387e+03 +2.000000e+00 +7.771032e-03 +6.176786e-01 +3.377776e+01 +5.033802e+02 +4.465886e-03 +0.000000e+00 +5.110933e-03 +1.000000e+00      9 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     2 +2.000000e-03 +7.711909e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 +3.323446e-02 +0.000000e+00 +0.000000e+00 +2.030970e+03 +2.000000e+00 +8.172590e-03 +5.873291e-01 +3.372452e+01 +4.771391e+02 -4.595101e-03 +0.000000e+00 +5.536913e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     3 +2.000000e-03 +7.746423e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 -6.328480e-02 +0.000000e+00 +0.000000e+00 +2.000927e+03 +2.000000e+00 +8.276661e-03 +5.799440e-01 +3.347415e+01 +4.641702e+02 -6.388467e-04 +0.000000e+00 +7.891678e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     4 +2.000000e-03 +7.781053e-01 +0.000000e+00 +0.000000e+00 -1.975159e+01 +0.000000e+00 +0.000000e+00 -1.011576e-01 +0.000000e+00 +0.000000e+00 +1.999646e+03 +2.000000e+00 +8.303393e-03 +5.780769e-01 +3.346344e+01 +4.623797e+02 -1.741972e-03 +0.000000e+00 +2.156546e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     5 +2.000000e-03 +7.815749e-01 +0.000000e+00 +0.000000e+00 -1.975157e+01 +0.000000e+00 +0.000000e+00 +7.022472e-02 +0.000000e+00 +0.000000e+00 +1.997125e+03 +2.000000e+00 +8.311487e-03 +5.775140e-01 +3.344234e+01 +4.613470e+02 -7.143073e-04 +0.000000e+00 +8.868534e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     6 +2.000000e-03 +7.850442e-01 +0.000000e+00 +0.000000e+00 -1.975158e+01 +0.000000e+00 +0.000000e+00 +4.255850e-02 +0.000000e+00 +0.000000e+00 +1.996993e+03 +2.000000e+00 +8.312671e-03 +5.774317e-01 +3.344124e+01 +4.612509e+02 -1.895788e-04 +0.000000e+00 +2.355677e-04 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     7 +2.000000e-03 +7.885144e-01 +0.000000e+00 +0.000000e+00 -1.975157e+01 +0.000000e+00 +0.000000e+00 -1.890069e-01 +0.000000e+00 +0.000000e+00 +1.996848e+03 +2.000000e+00 +8.313275e-03 +5.773898e-01 +3.344002e+01 +4.611839e+02 -3.549266e-03 +0.000000e+00 +4.392404e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     8 +2.000000e-03 +7.919842e-01 +0.000000e+00 +0.000000e+00 -1.975155e+01 +0.000000e+00 +0.000000e+00 +7.523735e-03 +0.000000e+00 +0.000000e+00 +1.996747e+03 +2.000000e+00 +8.313147e-03 +5.773987e-01 +3.343918e+01 +4.611677e+02 -1.229889e-03 +0.000000e+00 +1.526449e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     9 +2.000000e-03 +7.954542e-01 +0.000000e+00 +0.000000e+00 -1.975156e+01 +0.000000e+00 +0.000000e+00 +1.333681e-01 +0.000000e+00 +0.000000e+00 +1.996764e+03 +2.000000e+00 +8.313153e-03 +5.773983e-01 +3.343931e+01 +4.611711e+02 +9.433429e-04 +0.000000e+00 +1.171222e-03 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
