     0 +2.000000e-03 +7.663730e-01 +0.000000e+00 +0.000000e+00 -1.959691e+01 +0.000000e+00 +0.000000e+00 -6.619391e-01 +0.000000e+00 +0.000000e+00 +2.514679e+03 +2.000000e+00 +4.104709e-03 +1.169389e+00 +3.752626e+01 +1.176255e+03 +5.529031e-02 +0.000000e+00 +1.850013e-02 +6.233307e-01      9 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     1 +2.000000e-03 +7.689572e-01 +0.000000e+00 +0.000000e+00 -1.959705e+01 +0.000000e+00 +0.000000e+00 -7.461246e-01 +0.000000e+00 +0.000000e+00 +2.216516e+03 +2.000000e+00 +6.368736e-03 +7.536817e-01 +3.523137e+01 +6.682191e+02 +5.704766e-02 +0.000000e+00 +3.627994e-02 +7.301029e-01      9 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     2 +2.000000e-03 +7.720309e-01 +0.000000e+00 +0.000000e+00 -1.959725e+01 +0.000000e+00 +0.000000e+00 -1.559604e-01 +0.000000e+00 +0.000000e+00 +2.096635e+03 +2.000000e+00 +7.588137e-03 +6.325663e-01 +3.426537e+01 +5.305043e+02 +4.420845e-02 +0.000000e+00 +4.382380e-02 +9.363045e-01      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     3 +2.000000e-03 +7.753675e-01 +0.000000e+00 +0.000000e+00 -1.959731e+01 +0.000000e+00 +0.000000e+00 -2.376424e-01 +0.000000e+00 +0.000000e+00 +2.036541e+03 +2.000000e+00 +8.055603e-03 +5.958586e-01 +3.377074e+01 +4.853962e+02 +3.895451e-02 +0.000000e+00 +4.270706e-02 +9.602176e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     4 +2.000000e-03 +7.787792e-01 +0.000000e+00 +0.000000e+00 -1.959750e+01 +0.000000e+00 +0.000000e+00 -4.319970e-01 +0.000000e+00 +0.000000e+00 +2.018154e+03 +2.000000e+00 +8.223017e-03 +5.837274e-01 +3.361795e+01 +4.712208e+02 +4.343583e-02 +0.000000e+00 +4.920557e-02 +9.742033e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     5 +2.000000e-03 +7.822381e-01 +0.000000e+00 +0.000000e+00 -1.959763e+01 +0.000000e+00 +0.000000e+00 -2.648623e-01 +0.000000e+00 +0.000000e+00 +2.008646e+03 +2.000000e+00 +8.293626e-03 +5.787577e-01 +3.353866e+01 +4.650077e+02 +1.684551e-02 +0.000000e+00 +1.993584e-02 +9.766236e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     6 +2.000000e-03 +7.857058e-01 +0.000000e+00 +0.000000e+00 -1.959760e+01 +0.000000e+00 +0.000000e+00 -2.497790e-01 +0.000000e+00 +0.000000e+00 +2.005918e+03 +2.000000e+00 +8.316732e-03 +5.771498e-01 +3.351588e+01 +4.630860e+02 +1.955099e-02 +0.000000e+00 +2.320322e-02 +9.792714e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     7 +2.000000e-03 +7.891816e-01 +0.000000e+00 +0.000000e+00 -1.959776e+01 +0.000000e+00 +0.000000e+00 +2.186706e-01 +0.000000e+00 +0.000000e+00 +2.004389e+03 +2.000000e+00 +8.327140e-03 +5.764284e-01 +3.350310e+01 +4.621546e+02 +2.951072e-02 +0.000000e+00 +3.467383e-02 +9.794157e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     8 +2.000000e-03 +7.926578e-01 +0.000000e+00 +0.000000e+00 -1.959783e+01 +0.000000e+00 +0.000000e+00 +5.010601e-02 +0.000000e+00 +0.000000e+00 +2.003934e+03 +2.000000e+00 +8.330017e-03 +5.762293e-01 +3.349930e+01 +4.618902e+02 -2.266714e-03 +0.000000e+00 +2.754040e-03 +9.799210e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     9 +2.000000e-03 +7.961355e-01 +0.000000e+00 +0.000000e+00 -1.959772e+01 +0.000000e+00 +0.000000e+00 -7.524722e-01 +0.000000e+00 +0.000000e+00 +2.003755e+03 +2.000000e+00 +8.331585e-03 +5.761209e-01 +3.349780e+01 +4.617620e+02 -3.850197e-04 +0.000000e+00 +4.689547e-04 +9.798744e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
