     0 +2.000000e-03 +7.708704e-01 +0.000000e+00 +0.000000e+00 -1.944249e+01 +0.000000e+00 +0.000000e+00 -7.203577e+00 +0.000000e+00 +0.000000e+00 +1.139963e+03 +1.000000e+00 +1.000000e+00 +4.851702e-03 +1.068613e+00 +2.526617e+01 +4.872719e+02 +1.162176e+00 +0.000000e+00 +5.793735e-01 +1.012862e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.440671e+06 -1.146879e+03
     1 +2.000000e-03 +7.729279e-01 +0.000000e+00 +0.000000e+00 -1.944498e+01 +0.000000e+00 +0.000000e+00 -7.433584e+00 +0.000000e+00 +0.000000e+00 +1.325033e+03 +1.000000e+00 +1.000000e+00 +5.594857e-03 +9.266710e-01 +2.724002e+01 +4.911480e+02 -2.022040e+00 +0.000000e+00 +7.193647e-01 +1.009879e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.613174e+06 -6.111031e+03
     2 +2.000000e-03 +7.752760e-01 +0.000000e+00 +0.000000e+00 -1.945469e+01 +0.000000e+00 +0.000000e+00 -5.978175e+00 +0.000000e+00 +0.000000e+00 +1.515384e+03 +1.000000e+00 +1.000000e+00 +6.349276e-03 +8.165642e-01 +2.913100e+01 +4.949635e+02 -4.804560e+00 +0.000000e+00 +8.660120e-01 +1.000414e+00      6 +0.000000e+00 +0.000000e+00 +0.000000e+00 +9.580042e+06 -1.174441e+04
     3 +2.000000e-03 +7.779142e-01 +0.000000e+00 +0.000000e+00 -1.947181e+01 +0.000000e+00 +0.000000e+00 -3.996497e+00 +0.000000e+00 +0.000000e+00 +1.687812e+03 +1.000000e+00 +1.000000e+00 +7.024894e-03 +7.380314e-01 +3.074369e+01 +4.982633e+02 -6.723240e+00 +0.000000e+00 +9.045979e-01 +9.928606e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.540926e+07 -1.668124e+04
     4 +2.000000e-03 +7.807676e-01 +0.000000e+00 +0.000000e+00 -1.949363e+01 +0.000000e+00 +0.000000e+00 -1.853170e+00 +0.000000e+00 +0.000000e+00 +1.731997e+03 +1.000000e+00 +1.000000e+00 +7.567441e-03 +6.851183e-01 +3.114351e+01 +4.746491e+02 -7.417677e+00 +0.000000e+00 +9.175231e-01 +9.955401e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +4.109574e+06 -1.645640e+04
     5 +2.000000e-03 +7.837999e-01 +0.000000e+00 +0.000000e+00 -1.951649e+01 +0.000000e+00 +0.000000e+00 +1.360267e-01 +0.000000e+00 +0.000000e+00 +1.845284e+03 +1.000000e+00 +1.000000e+00 +8.020201e-03 +6.464417e-01 +3.214590e+01 +4.771474e+02 -7.029144e+00 +0.000000e+00 +9.154280e-01 +9.912853e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +2.697940e+06 -1.618538e+04
     6 +2.000000e-03 +7.869993e-01 +0.000000e+00 +0.000000e+00 -1.953782e+01 +0.000000e+00 +0.000000e+00 -3.024375e-03 +0.000000e+00 +0.000000e+00 +1.937188e+03 +1.000000e+00 +1.000000e+00 +8.381915e-03 +6.185451e-01 +3.293668e+01 +4.792952e+02 -5.826891e+00 +0.000000e+00 +9.015013e-01 +9.868334e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +5.611959e+06 -1.276361e+04
     7 +2.000000e-03 +7.903079e-01 +0.000000e+00 +0.000000e+00 -1.955421e+01 +0.000000e+00 +0.000000e+00 +1.809714e-02 +0.000000e+00 +0.000000e+00 +1.964153e+03 +1.000000e+00 +1.000000e+00 +8.630264e-03 +6.007455e-01 +3.316513e+01 +4.719825e+02 -4.282091e+00 +0.000000e+00 +8.730570e-01 +9.887167e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +8.438308e+05 -6.783614e+03
     8 +2.000000e-03 +7.936887e-01 +0.000000e+00 +0.000000e+00 -1.956577e+01 +0.000000e+00 +0.000000e+00 -3.128198e-01 +0.000000e+00 +0.000000e+00 +1.989031e+03 +1.000000e+00 +1.000000e+00 +8.790186e-03 +5.898160e-01 +3.337450e+01 +4.692649e+02 -2.904449e+00 +0.000000e+00 +8.252215e-01 +9.898095e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +1.004839e+06 -4.772632e+03
     9 +2.000000e-03 +7.971159e-01 +0.000000e+00 +0.000000e+00 -1.957341e+01 +0.000000e+00 +0.000000e+00 +1.973442e-01 +0.000000e+00 +0.000000e+00 +2.001369e+03 +1.000000e+00 +1.000000e+00 +8.888278e-03 +5.833067e-01 +3.347785e+01 +4.669647e+02 -1.824611e+00 +0.000000e+00 +7.493711e-01 +9.908211e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +6.701035e+05 -2.562034e+03
    10 +2.000000e-03 +8.005693e-01 +0.000000e+00 +0.000000e+00 -1.957794e+01 +0.000000e+00 +0.000000e+00 -4.487595e-02 +0.000000e+00 +0.000000e+00 +2.006034e+03 +1.000000e+00 +1.000000e+00 +8.943093e-03 +5.797314e-01 +3.351684e+01 +4.651843e+02 -1.016857e+00 +0.000000e+00 +6.261170e-01 +9.918709e-01      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +3.570391e+05 -1.056086e+03
