    68 +2.000000e-03 -9.987061e-01 +0.000000e+00 +0.000000e+00 -1.959512e+01 +0.000000e+00 +0.000000e+00 -8.218474e-01 +0.000000e+00 +0.000000e+00 +2.003710e+03 +2.000000e+00 +8.993414e-03 +5.764876e-01 +3.349743e+01 +4.620456e+02 -2.839995e-02 +0.000000e+00 +7.043101e-02      5
    69 +2.000000e-03 -9.952283e-01 +0.000000e+00 +0.000000e+00 -1.959510e+01 +0.000000e+00 +0.000000e+00 -2.387806e+00 +0.000000e+00 +0.000000e+00 +2.003713e+03 +2.000000e+00 +8.993373e-03 +5.764903e-01 +3.349745e+01 +4.620483e+02 -3.918781e-02 +0.000000e+00 +9.465219e-02      5
    70 +2.000000e-03 -9.917506e-01 +0.000000e+00 +0.000000e+00 -1.959486e+01 +0.000000e+00 +0.000000e+00 -3.419166e-01 +0.000000e+00 +0.000000e+00 +2.003716e+03 +2.000000e+00 +8.993335e-03 +5.764927e-01 +3.349748e+01 +4.620510e+02 -5.399915e-02 +0.000000e+00 +1.259214e-01      5
    71 +2.000000e-03 -9.882728e-01 +0.000000e+00 +0.000000e+00 -1.959467e+01 +0.000000e+00 +0.000000e+00 -1.656938e+00 +0.000000e+00 +0.000000e+00 +2.003718e+03 +2.000000e+00 +8.993301e-03 +5.764949e-01 +3.349750e+01 +4.620534e+02 -4.574674e-02 +0.000000e+00 +1.087699e-01      5
    72 +2.000000e-03 -9.847950e-01 +0.000000e+00 +0.000000e+00 -1.959458e+01 +0.000000e+00 +0.000000e+00 -2.409918e+00 +0.000000e+00 +0.000000e+00 +2.003722e+03 +2.000000e+00 +8.993247e-03 +5.764983e-01 +3.349753e+01 +4.620571e+02 -5.198654e-02 +0.000000e+00 +1.217985e-01      5
    73 +2.000000e-03 -9.813173e-01 +0.000000e+00 +0.000000e+00 -1.959432e+01 +0.000000e+00 +0.000000e+00 -1.123914e+00 +0.000000e+00 +0.000000e+00 +2.003727e+03 +2.000000e+00 +8.993197e-03 +5.765015e-01 +3.349757e+01 +4.620607e+02 -6.398792e-02 +0.000000e+00 +1.458155e-01      5
    74 +2.000000e-03 -9.778396e-01 +0.000000e+00 +0.000000e+00 -1.959409e+01 +0.000000e+00 +0.000000e+00 -1.758643e+00 +0.000000e+00 +0.000000e+00 +2.003730e+03 +2.000000e+00 +8.993150e-03 +5.765046e-01 +3.349759e+01 +4.620638e+02 -5.806042e-02 +0.000000e+00 +1.341185e-01      5
    75 +2.000000e-03 -9.743619e-01 +0.000000e+00 +0.000000e+00 -1.959396e+01 +0.000000e+00 +0.000000e+00 -3.075063e+00 +0.000000e+00 +0.000000e+00 +2.003736e+03 +2.000000e+00 +8.993086e-03 +5.765087e-01 +3.349764e+01 +4.620685e+02 -6.868629e-02 +0.000000e+00 +1.548621e-01      5
    76 +2.000000e-03 -9.708842e-01 +0.000000e+00 +0.000000e+00 -1.959362e+01 +0.000000e+00 +0.000000e+00 -2.091748e+00 +0.000000e+00 +0.000000e+00 +2.003741e+03 +2.000000e+00 +8.993021e-03 +5.765128e-01 +3.349768e+01 +4.620728e+02 -7.967359e-02 +0.000000e+00 +1.752909e-01      5
    77 +2.000000e-03 -9.674066e-01 +0.000000e+00 +0.000000e+00 -1.959333e+01 +0.000000e+00 +0.000000e+00 -2.342326e+00 +0.000000e+00 +0.000000e+00 +2.003746e+03 +2.000000e+00 +8.992965e-03 +5.765164e-01 +3.349773e+01 +4.620769e+02 -5.956228e-02 +0.000000e+00 +1.371095e-01      5
    78 +2.000000e-03 -9.639290e-01 +0.000000e+00 +0.000000e+00 -1.959324e+01 +0.000000e+00 +0.000000e+00 -1.883049e+00 +0.000000e+00 +0.000000e+00 +2.003749e+03 +2.000000e+00 +8.992916e-03 +5.765196e-01 +3.349775e+01 +4.620803e+02 -4.847580e-02 +0.000000e+00 +1.145109e-01      5
    79 +2.000000e-03 -9.604514e-01 +0.000000e+00 +0.000000e+00 -1.959299e+01 +0.000000e+00 +0.000000e+00 -1.543266e+00 +0.000000e+00 +0.000000e+00 +2.003751e+03 +2.000000e+00 +8.992890e-03 +5.765212e-01 +3.349777e+01 +4.620820e+02 -3.066812e-02 +0.000000e+00 +7.562614e-02      5
    80 +2.000000e-03 -9.569738e-01 +0.000000e+00 +0.000000e+00 -1.959296e+01 +0.000000e+00 +0.000000e+00 -1.751627e-01 +0.000000e+00 +0.000000e+00 +2.003750e+03 +2.000000e+00 +8.992902e-03 +5.765205e-01 +3.349776e+01 +4.620811e+02 +2.800042e-02 +0.000000e+00 +6.950530e-02      5
    81 +2.000000e-03 -9.534962e-01 +0.000000e+00 +0.000000e+00 -1.959317e+01 +0.000000e+00 +0.000000e+00 +2.773298e+00 +0.000000e+00 +0.000000e+00 +2.003741e+03 +2.000000e+00 +8.992989e-03 +5.765149e-01 +3.349769e+01 +4.620747e+02 +1.111083e-01 +0.000000e+00 +2.286386e-01      5
    82 +2.000000e-03 -9.500185e-01 +0.000000e+00 +0.000000e+00 -1.959371e+01 +0.000000e+00 +0.000000e+00 +5.645373e+00 +0.000000e+00 +0.000000e+00 +2.003725e+03 +2.000000e+00 +8.993174e-03 +5.765030e-01 +3.349755e+01 +4.620613e+02 +2.084904e-01 +0.000000e+00 +3.574150e-01      5
    83 +2.000000e-03 -9.465408e-01 +0.000000e+00 +0.000000e+00 -1.959461e+01 +0.000000e+00 +0.000000e+00 +8.777358e+00 +0.000000e+00 +0.000000e+00 +2.003698e+03 +2.000000e+00 +8.993462e-03 +5.764845e-01 +3.349733e+01 +4.620404e+02 +3.116272e-01 +0.000000e+00 +4.539687e-01      5
    84 +2.000000e-03 -9.430629e-01 +0.000000e+00 +0.000000e+00 -1.959587e+01 +0.000000e+00 +0.000000e+00 +1.211901e+01 +0.000000e+00 +0.000000e+00 +2.003663e+03 +2.000000e+00 +8.993858e-03 +5.764592e-01 +3.349703e+01 +4.620120e+02 +4.196024e-01 +0.000000e+00 +5.281963e-01      5
    85 +2.000000e-03 -9.395848e-01 +0.000000e+00 +0.000000e+00 -1.959752e+01 +0.000000e+00 +0.000000e+00 +1.566781e+01 +0.000000e+00 +0.000000e+00 +2.003617e+03 +2.000000e+00 +8.994365e-03 +5.764267e-01 +3.349665e+01 +4.619753e+02 +5.339313e-01 +0.000000e+00 +5.875709e-01      5
    86 +2.000000e-03 -9.361065e-01 +0.000000e+00 +0.000000e+00 -1.959958e+01 +0.000000e+00 +0.000000e+00 +1.947232e+01 +0.000000e+00 +0.000000e+00 +2.003561e+03 +2.000000e+00 +8.994989e-03 +5.763867e-01 +3.349618e+01 +4.619304e+02 +6.549244e-01 +0.000000e+00 +6.360519e-01      5
    87 +2.000000e-03 -9.326280e-01 +0.000000e+00 +0.000000e+00 -1.960207e+01 +0.000000e+00 +0.000000e+00 +2.352749e+01 +0.000000e+00 +0.000000e+00 +2.003494e+03 +2.000000e+00 +8.995732e-03 +5.763391e-01 +3.349562e+01 +4.618768e+02 +7.817962e-01 +0.000000e+00 +6.759985e-01      5
    88 +2.000000e-03 -9.291492e-01 +0.000000e+00 +0.000000e+00 -1.960501e+01 +0.000000e+00 +0.000000e+00 +2.776708e+01 +0.000000e+00 +0.000000e+00 +2.003417e+03 +2.000000e+00 +8.996599e-03 +5.762835e-01 +3.349498e+01 +4.618145e+02 +9.133576e-01 +0.000000e+00 +7.091155e-01      5
    89 +2.000000e-03 -9.256700e-01 +0.000000e+00 +0.000000e+00 -1.960842e+01 +0.000000e+00 +0.000000e+00 +3.221791e+01 +0.000000e+00 +0.000000e+00 +2.003328e+03 +2.000000e+00 +8.997591e-03 +5.762200e-01 +3.349424e+01 +4.617431e+02 +1.047264e+00 +0.000000e+00 +7.365344e-01      5
    90 +2.000000e-03 -9.221903e-01 +0.000000e+00 +0.000000e+00 -1.961230e+01 +0.000000e+00 +0.000000e+00 +3.669270e+01 +0.000000e+00 +0.000000e+00 +2.003228e+03 +2.000000e+00 +8.998705e-03 +5.761487e-01 +3.349340e+01 +4.616629e+02 +1.180489e+00 +0.000000e+00 +7.591325e-01      5
    91 +2.000000e-03 -9.187103e-01 +0.000000e+00 +0.000000e+00 -1.961664e+01 +0.000000e+00 +0.000000e+00 +4.120920e+01 +0.000000e+00 +0.000000e+00 +2.003118e+03 +2.000000e+00 +8.999939e-03 +5.760697e-01 +3.349248e+01 +4.615743e+02 +1.310424e+00 +0.000000e+00 +7.777349e-01      5
    92 +2.000000e-03 -9.152297e-01 +0.000000e+00 +0.000000e+00 -1.962143e+01 +0.000000e+00 +0.000000e+00 +4.553686e+01 +0.000000e+00 +0.000000e+00 +2.002998e+03 +2.000000e+00 +9.001284e-03 +5.759836e-01 +3.349147e+01 +4.614776e+02 +1.431809e+00 +0.000000e+00 +7.927007e-01      5
    93 +2.000000e-03 -9.117486e-01 +0.000000e+00 +0.000000e+00 -1.962662e+01 +0.000000e+00 +0.000000e+00 +4.958643e+01 +0.000000e+00 +0.000000e+00 +2.002869e+03 +2.000000e+00 +9.002729e-03 +5.758912e-01 +3.349040e+01 +4.613739e+02 +1.542080e+00 +0.000000e+00 +8.046581e-01      5
    94 +2.000000e-03 -9.082669e-01 +0.000000e+00 +0.000000e+00 -1.963220e+01 +0.000000e+00 +0.000000e+00 +5.328907e+01 +0.000000e+00 +0.000000e+00 +2.002733e+03 +2.000000e+00 +9.004256e-03 +5.757935e-01 +3.348926e+01 +4.612641e+02 +1.634104e+00 +0.000000e+00 +8.136391e-01      5
    95 +2.000000e-03 -9.047846e-01 +0.000000e+00 +0.000000e+00 -1.963803e+01 +0.000000e+00 +0.000000e+00 +5.624649e+01 +0.000000e+00 +0.000000e+00 +2.002591e+03 +2.000000e+00 +9.005846e-03 +5.756918e-01 +3.348807e+01 +4.611501e+02 +1.704739e+00 +0.000000e+00 +8.200017e-01      5
    96 +2.000000e-03 -9.013017e-01 +0.000000e+00 +0.000000e+00 -1.964410e+01 +0.000000e+00 +0.000000e+00 +5.866185e+01 +0.000000e+00 +0.000000e+00 +2.002446e+03 +2.000000e+00 +9.007476e-03 +5.755877e-01 +3.348686e+01 +4.610332e+02 +1.748764e+00 +0.000000e+00 +8.237656e-01      5
    97 +2.000000e-03 -8.978181e-01 +0.000000e+00 +0.000000e+00 -1.965025e+01 +0.000000e+00 +0.000000e+00 +5.978631e+01 +0.000000e+00 +0.000000e+00 +2.002300e+03 +2.000000e+00 +9.009110e-03 +5.754832e-01 +3.348564e+01 +4.609160e+02 +1.761313e+00 +0.000000e+00 +8.248325e-01      5
    98 +2.000000e-03 -8.943339e-01 +0.000000e+00 +0.000000e+00 -1.965641e+01 +0.000000e+00 +0.000000e+00 +5.996486e+01 +0.000000e+00 +0.000000e+00 +2.002156e+03 +2.000000e+00 +9.010722e-03 +5.753803e-01 +3.348444e+01 +4.608005e+02 +1.742521e+00 +0.000000e+00 +8.233080e-01      5
