     0 +1.250000e-03 +9.320603e-01 +0.000000e+00 +0.000000e+00 -6.783842e-01 +0.000000e+00 +0.000000e+00 +8.661557e-03 +0.000000e+00 +0.000000e+00 +2.409915e+00 +2.000000e+00 +6.352397e-03 +4.722627e-01 +1.161702e+00 +4.552451e-01 +9.981587e-03 +0.000000e+00 +2.143958e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     1 +1.250000e-03 +9.346250e-01 +0.000000e+00 +0.000000e+00 -6.784092e-01 +0.000000e+00 +0.000000e+00 +9.213523e-03 +0.000000e+00 +0.000000e+00 +1.972412e+00 +2.000000e+00 +5.854048e-03 +5.124659e-01 +1.050976e+00 +4.043176e-01 +1.011884e-02 +0.000000e+00 +2.198561e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     2 +1.250000e-03 +9.369561e-01 +0.000000e+00 +0.000000e+00 -6.784333e-01 +0.000000e+00 +0.000000e+00 +9.808128e-03 +0.000000e+00 +0.000000e+00 +1.930645e+00 +2.000000e+00 +5.559519e-03 +5.396151e-01 +1.039789e+00 +4.167221e-01 +1.055450e-02 +0.000000e+00 +2.200678e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     3 +1.250000e-03 +9.392554e-01 +0.000000e+00 +0.000000e+00 -6.784582e-01 +0.000000e+00 +0.000000e+00 +1.049699e-02 +0.000000e+00 +0.000000e+00 +1.940026e+00 +2.000000e+00 +5.486963e-03 +5.467505e-01 +1.042312e+00 +4.242842e-01 +1.130352e-02 +0.000000e+00 +2.292996e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     4 +1.250000e-03 +9.415342e-01 +0.000000e+00 +0.000000e+00 -6.784842e-01 +0.000000e+00 +0.000000e+00 +1.128938e-02 +0.000000e+00 +0.000000e+00 +1.953736e+00 +2.000000e+00 +5.465944e-03 +5.488531e-01 +1.045989e+00 +4.289257e-01 +1.191810e-02 +0.000000e+00 +2.374547e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     5 +1.250000e-03 +9.438170e-01 +0.000000e+00 +0.000000e+00 -6.785116e-01 +0.000000e+00 +0.000000e+00 +1.218885e-02 +0.000000e+00 +0.000000e+00 +1.955242e+00 +2.000000e+00 +5.466365e-03 +5.488108e-01 +1.046392e+00 +4.292232e-01 +1.258247e-02 +0.000000e+00 +2.473592e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     6 +1.250000e-03 +9.460977e-01 +0.000000e+00 +0.000000e+00 -6.785405e-01 +0.000000e+00 +0.000000e+00 +1.317000e-02 +0.000000e+00 +0.000000e+00 +1.956302e+00 +2.000000e+00 +5.465641e-03 +5.488834e-01 +1.046675e+00 +4.295128e-01 +1.324487e-02 +0.000000e+00 +2.569571e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     7 +1.250000e-03 +9.483796e-01 +0.000000e+00 +0.000000e+00 -6.785708e-01 +0.000000e+00 +0.000000e+00 +1.420244e-02 +0.000000e+00 +0.000000e+00 +1.955965e+00 +2.000000e+00 +5.466314e-03 +5.488159e-01 +1.046585e+00 +4.293858e-01 +1.397297e-02 +0.000000e+00 +2.673478e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     8 +1.250000e-03 +9.506611e-01 +0.000000e+00 +0.000000e+00 -6.786029e-01 +0.000000e+00 +0.000000e+00 +1.525597e-02 +0.000000e+00 +0.000000e+00 +1.956081e+00 +2.000000e+00 +5.466271e-03 +5.488202e-01 +1.046616e+00 +4.294148e-01 +1.476560e-02 +0.000000e+00 +2.782854e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     9 +1.250000e-03 +9.529429e-01 +0.000000e+00 +0.000000e+00 -6.786369e-01 +0.000000e+00 +0.000000e+00 +1.631714e-02 +0.000000e+00 +0.000000e+00 +1.955949e+00 +2.000000e+00 +5.466494e-03 +5.487978e-01 +1.046581e+00 +4.293683e-01 +1.565348e-02 +0.000000e+00 +2.901789e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    10 +1.250000e-03 +9.552246e-01 +0.000000e+00 +0.000000e+00 -6.786729e-01 +0.000000e+00 +0.000000e+00 +1.739419e-02 +0.000000e+00 +0.000000e+00 +1.955923e+00 +2.000000e+00 +5.466573e-03 +5.487899e-01 +1.046574e+00 +4.293564e-01 +1.665113e-02 +0.000000e+00 +3.030725e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    11 +1.250000e-03 +9.575064e-01 +0.000000e+00 +0.000000e+00 -6.787113e-01 +0.000000e+00 +0.000000e+00 +1.851785e-02 +0.000000e+00 +0.000000e+00 +1.955849e+00 +2.000000e+00 +5.466736e-03 +5.487736e-01 +1.046554e+00 +4.293272e-01 +1.778446e-02 +0.000000e+00 +3.171688e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    12 +1.250000e-03 +9.597882e-01 +0.000000e+00 +0.000000e+00 -6.787524e-01 +0.000000e+00 +0.000000e+00 +1.973522e-02 +0.000000e+00 +0.000000e+00 +1.955807e+00 +2.000000e+00 +5.466897e-03 +5.487573e-01 +1.046543e+00 +4.293055e-01 +1.908197e-02 +0.000000e+00 +3.326210e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    13 +1.250000e-03 +9.620702e-01 +0.000000e+00 +0.000000e+00 -6.787966e-01 +0.000000e+00 +0.000000e+00 +2.110269e-02 +0.000000e+00 +0.000000e+00 +1.955762e+00 +2.000000e+00 +5.467099e-03 +5.487371e-01 +1.046531e+00 +4.292797e-01 +2.058247e-02 +0.000000e+00 +3.496426e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    14 +1.250000e-03 +9.643522e-01 +0.000000e+00 +0.000000e+00 -6.788443e-01 +0.000000e+00 +0.000000e+00 +2.267878e-02 +0.000000e+00 +0.000000e+00 +1.955711e+00 +2.000000e+00 +5.467305e-03 +5.487165e-01 +1.046517e+00 +4.292524e-01 +2.233029e-02 +0.000000e+00 +3.684074e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    15 +1.250000e-03 +9.666343e-01 +0.000000e+00 +0.000000e+00 -6.788963e-01 +0.000000e+00 +0.000000e+00 +2.451953e-02 +0.000000e+00 +0.000000e+00 +1.955641e+00 +2.000000e+00 +5.467519e-03 +5.486949e-01 +1.046498e+00 +4.292201e-01 +2.437345e-02 +0.000000e+00 +3.890166e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    16 +1.250000e-03 +9.689165e-01 +0.000000e+00 +0.000000e+00 -6.789533e-01 +0.000000e+00 +0.000000e+00 +2.667764e-02 +0.000000e+00 +0.000000e+00 +1.955563e+00 +2.000000e+00 +5.467755e-03 +5.486713e-01 +1.046477e+00 +4.291845e-01 +2.675946e-02 +0.000000e+00 +4.114460e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    17 +1.250000e-03 +9.711988e-01 +0.000000e+00 +0.000000e+00 -6.790159e-01 +0.000000e+00 +0.000000e+00 +2.920587e-02 +0.000000e+00 +0.000000e+00 +1.955490e+00 +2.000000e+00 +5.468036e-03 +5.486431e-01 +1.046458e+00 +4.291464e-01 +2.953435e-02 +0.000000e+00 +4.355468e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
    18 +1.250000e-03 +9.734812e-01 +0.000000e+00 +0.000000e+00 -6.790852e-01 +0.000000e+00 +0.000000e+00 +3.216156e-02 +0.000000e+00 +0.000000e+00 +1.955426e+00 +2.000000e+00 +5.468376e-03 +5.486089e-01 +1.046441e+00 +4.291057e-01 +3.274429e-02 +0.000000e+00 +4.610784e-01 +1.000000e+00      5 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
