     0 +1.250000e-03 +9.324980e-01 +0.000000e+00 +0.000000e+00 -6.738029e-01 +0.000000e+00 +0.000000e+00 +1.201439e-02 +0.000000e+00 +0.000000e+00 +2.445492e+00 +2.000000e+00 +6.789919e-03 +4.772325e-01 +1.170246e+00 +4.668272e-01 +1.198095e-02 +0.000000e+00 +4.054813e-01      5
     1 +1.250000e-03 +9.350791e-01 +0.000000e+00 +0.000000e+00 -6.738343e-01 +0.000000e+00 +0.000000e+00 +1.284201e-02 +0.000000e+00 +0.000000e+00 +2.018909e+00 +2.000000e+00 +6.415654e-03 +5.050724e-01 +1.063292e+00 +4.078781e-01 +1.246579e-02 +0.000000e+00 +4.317374e-01      5
     2 +1.250000e-03 +9.374636e-01 +0.000000e+00 +0.000000e+00 -6.738645e-01 +0.000000e+00 +0.000000e+00 +1.367529e-02 +0.000000e+00 +0.000000e+00 +1.932615e+00 +2.000000e+00 +6.129618e-03 +5.286414e-01 +1.040319e+00 +4.086641e-01 +1.296858e-02 +0.000000e+00 +4.372510e-01      5
     3 +1.250000e-03 +9.397993e-01 +0.000000e+00 +0.000000e+00 -6.738954e-01 +0.000000e+00 +0.000000e+00 +1.451666e-02 +0.000000e+00 +0.000000e+00 +1.930151e+00 +2.000000e+00 +5.996258e-03 +5.403987e-01 +1.039656e+00 +4.172205e-01 +1.352928e-02 +0.000000e+00 +4.386188e-01      5
     4 +1.250000e-03 +9.420929e-01 +0.000000e+00 +0.000000e+00 -6.739270e-01 +0.000000e+00 +0.000000e+00 +1.532270e-02 +0.000000e+00 +0.000000e+00 +1.953008e+00 +2.000000e+00 +5.943326e-03 +5.452115e-01 +1.045794e+00 +4.259211e-01 +1.421661e-02 +0.000000e+00 +4.464492e-01      5
     5 +1.250000e-03 +9.443903e-01 +0.000000e+00 +0.000000e+00 -6.739605e-01 +0.000000e+00 +0.000000e+00 +1.605448e-02 +0.000000e+00 +0.000000e+00 +1.960492e+00 +2.000000e+00 +5.928635e-03 +5.465625e-01 +1.047796e+00 +4.286126e-01 +1.504087e-02 +0.000000e+00 +4.581909e-01      5
     6 +1.250000e-03 +9.466782e-01 +0.000000e+00 +0.000000e+00 -6.739958e-01 +0.000000e+00 +0.000000e+00 +1.674689e-02 +0.000000e+00 +0.000000e+00 +1.962184e+00 +2.000000e+00 +5.922594e-03 +5.471200e-01 +1.048247e+00 +4.294200e-01 +1.600119e-02 +0.000000e+00 +4.734516e-01      5
     7 +1.250000e-03 +9.489698e-01 +0.000000e+00 +0.000000e+00 -6.740338e-01 +0.000000e+00 +0.000000e+00 +1.755052e-02 +0.000000e+00 +0.000000e+00 +1.962844e+00 +2.000000e+00 +5.921402e-03 +5.472302e-01 +1.048424e+00 +4.296510e-01 +1.700335e-02 +0.000000e+00 +4.882355e-01      5
     8 +1.250000e-03 +9.512582e-01 +0.000000e+00 +0.000000e+00 -6.740737e-01 +0.000000e+00 +0.000000e+00 +1.852394e-02 +0.000000e+00 +0.000000e+00 +1.962948e+00 +2.000000e+00 +5.920491e-03 +5.473144e-01 +1.048452e+00 +4.297399e-01 +1.798331e-02 +0.000000e+00 +5.023310e-01      5
     9 +1.250000e-03 +9.535484e-01 +0.000000e+00 +0.000000e+00 -6.741162e-01 +0.000000e+00 +0.000000e+00 +1.980120e-02 +0.000000e+00 +0.000000e+00 +1.962793e+00 +2.000000e+00 +5.920562e-03 +5.473079e-01 +1.048410e+00 +4.297008e-01 +1.889297e-02 +0.000000e+00 +5.145770e-01      5
    10 +1.250000e-03 +9.558374e-01 +0.000000e+00 +0.000000e+00 -6.741602e-01 +0.000000e+00 +0.000000e+00 +2.100707e-02 +0.000000e+00 +0.000000e+00 +1.962895e+00 +2.000000e+00 +5.920487e-03 +5.473148e-01 +1.048438e+00 +4.297286e-01 +1.980750e-02 +0.000000e+00 +5.264216e-01      5
    11 +1.250000e-03 +9.581273e-01 +0.000000e+00 +0.000000e+00 -6.742067e-01 +0.000000e+00 +0.000000e+00 +2.224186e-02 +0.000000e+00 +0.000000e+00 +1.962716e+00 +2.000000e+00 +5.920733e-03 +5.472920e-01 +1.048390e+00 +4.296715e-01 +2.085497e-02 +0.000000e+00 +5.392312e-01      5
    12 +1.250000e-03 +9.604167e-01 +0.000000e+00 +0.000000e+00 -6.742557e-01 +0.000000e+00 +0.000000e+00 +2.306122e-02 +0.000000e+00 +0.000000e+00 +1.962734e+00 +2.000000e+00 +5.920901e-03 +5.472765e-01 +1.048395e+00 +4.296633e-01 +2.204137e-02 +0.000000e+00 +5.529755e-01      5
    13 +1.250000e-03 +9.627065e-01 +0.000000e+00 +0.000000e+00 -6.743075e-01 +0.000000e+00 +0.000000e+00 +2.404142e-02 +0.000000e+00 +0.000000e+00 +1.962653e+00 +2.000000e+00 +5.921220e-03 +5.472470e-01 +1.048373e+00 +4.296223e-01 +2.335901e-02 +0.000000e+00 +5.672814e-01      5
    14 +1.250000e-03 +9.649962e-01 +0.000000e+00 +0.000000e+00 -6.743629e-01 +0.000000e+00 +0.000000e+00 +2.512342e-02 +0.000000e+00 +0.000000e+00 +1.962671e+00 +2.000000e+00 +5.921505e-03 +5.472207e-01 +1.048378e+00 +4.296056e-01 +2.452915e-02 +0.000000e+00 +5.792582e-01      5
    15 +1.250000e-03 +9.672862e-01 +0.000000e+00 +0.000000e+00 -6.744198e-01 +0.000000e+00 +0.000000e+00 +2.640762e-02 +0.000000e+00 +0.000000e+00 +1.962609e+00 +2.000000e+00 +5.921824e-03 +5.471912e-01 +1.048361e+00 +4.295689e-01 +2.560075e-02 +0.000000e+00 +5.896523e-01      5
    16 +1.250000e-03 +9.695763e-01 +0.000000e+00 +0.000000e+00 -6.744804e-01 +0.000000e+00 +0.000000e+00 +2.781557e-02 +0.000000e+00 +0.000000e+00 +1.962539e+00 +2.000000e+00 +5.922095e-03 +5.471662e-01 +1.048343e+00 +4.295341e-01 +2.651760e-02 +0.000000e+00 +5.981588e-01      5
    17 +1.250000e-03 +9.718664e-01 +0.000000e+00 +0.000000e+00 -6.745411e-01 +0.000000e+00 +0.000000e+00 +2.842831e-02 +0.000000e+00 +0.000000e+00 +1.962403e+00 +2.000000e+00 +5.922385e-03 +5.471394e-01 +1.048306e+00 +4.294831e-01 +2.752159e-02 +0.000000e+00 +6.070768e-01      5
    18 +1.250000e-03 +9.741567e-01 +0.000000e+00 +0.000000e+00 -6.746064e-01 +0.000000e+00 +0.000000e+00 +2.938436e-02 +0.000000e+00 +0.000000e+00 +1.962340e+00 +2.000000e+00 +5.922716e-03 +5.471088e-01 +1.048289e+00 +4.294453e-01 +2.852030e-02 +0.000000e+00 +6.155651e-01      5
    19 +1.250000e-03 +9.764471e-01 +0.000000e+00 +0.000000e+00 -6.746720e-01 +0.000000e+00 +0.000000e+00 +2.971532e-02 +0.000000e+00 +0.000000e+00 +1.962329e+00 +2.000000e+00 +5.923114e-03 +5.470720e-01 +1.048286e+00 +4.294142e-01 +2.923333e-02 +0.000000e+00 +6.214061e-01      5
    20 +1.250000e-03 +9.787377e-01 +0.000000e+00 +0.000000e+00 -6.747405e-01 +0.000000e+00 +0.000000e+00 +3.105487e-02 +0.000000e+00 +0.000000e+00 +1.962319e+00 +2.000000e+00 +5.923536e-03 +5.470331e-01 +1.048284e+00 +4.293814e-01 +2.955155e-02 +0.000000e+00 +6.239667e-01      5
    21 +1.250000e-03 +9.810284e-01 +0.000000e+00 +0.000000e+00 -6.748081e-01 +0.000000e+00 +0.000000e+00 +3.148719e-02 +0.000000e+00 +0.000000e+00 +1.962284e+00 +2.000000e+00 +5.923953e-03 +5.469945e-01 +1.048274e+00 +4.293433e-01 +2.941476e-02 +0.000000e+00 +6.228959e-01      5
    22 +1.250000e-03 +9.833193e-01 +0.000000e+00 +0.000000e+00 -6.748747e-01 +0.000000e+00 +0.000000e+00 +3.219190e-02 +0.000000e+00 +0.000000e+00 +1.962233e+00 +2.000000e+00 +5.924356e-03 +5.469574e-01 +1.048261e+00 +4.293032e-01 +2.942138e-02 +0.000000e+00 +6.229677e-01      5
    23 +1.250000e-03 +9.856104e-01 +0.000000e+00 +0.000000e+00 -6.749438e-01 +0.000000e+00 +0.000000e+00 +3.148450e-02 +0.000000e+00 +0.000000e+00 +1.962181e+00 +2.000000e+00 +5.924739e-03 +5.469220e-01 +1.048247e+00 +4.292641e-01 +2.877011e-02 +0.000000e+00 +6.177136e-01      5
    24 +1.250000e-03 +9.879016e-01 +0.000000e+00 +0.000000e+00 -6.750066e-01 +0.000000e+00 +0.000000e+00 +2.856129e-02 +0.000000e+00 +0.000000e+00 +1.962131e+00 +2.000000e+00 +5.925094e-03 +5.468892e-01 +1.048233e+00 +4.292273e-01 +2.814936e-02 +0.000000e+00 +6.125677e-01      5
