     0 +1.250000e-03 +9.326257e-01 +0.000000e+00 +0.000000e+00 -6.733472e-01 +0.000000e+00 +0.000000e+00 +1.916646e-02 +0.000000e+00 +0.000000e+00 +2.439067e+00 +2.000000e+00 +1.053534e-02 +4.745929e-01 +1.168708e+00 +4.630255e-01 +2.551842e-02 +0.000000e+00 +6.970031e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     1 +1.250000e-03 +9.352970e-01 +0.000000e+00 +0.000000e+00 -6.733123e-01 +0.000000e+00 +0.000000e+00 +1.796930e-02 +0.000000e+00 +0.000000e+00 +2.175046e+00 +2.000000e+00 +1.016077e-02 +4.920885e-01 +1.103642e+00 +4.281261e-01 +2.844935e-02 +0.000000e+00 +7.236968e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     2 +1.250000e-03 +9.377905e-01 +0.000000e+00 +0.000000e+00 -6.736262e-01 +0.000000e+00 +0.000000e+00 +2.619125e-02 +0.000000e+00 +0.000000e+00 +1.976264e+00 +2.000000e+00 +9.768752e-03 +5.118361e-01 +1.052002e+00 +4.046093e-01 +2.539027e-02 +0.000000e+00 +7.021778e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     3 +1.250000e-03 +9.401215e-01 +0.000000e+00 +0.000000e+00 -6.733964e-01 +0.000000e+00 +0.000000e+00 +2.073510e-02 +0.000000e+00 +0.000000e+00 +1.947025e+00 +2.000000e+00 +9.473639e-03 +5.277803e-01 +1.044191e+00 +4.110406e-01 +2.795488e-02 +0.000000e+00 +7.172158e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     4 +1.250000e-03 +9.424814e-01 +0.000000e+00 +0.000000e+00 -6.736301e-01 +0.000000e+00 +0.000000e+00 +2.612872e-02 +0.000000e+00 +0.000000e+00 +1.948122e+00 +2.000000e+00 +9.299974e-03 +5.376359e-01 +1.044485e+00 +4.189522e-01 +3.064328e-02 +0.000000e+00 +7.317915e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     5 +1.250000e-03 +9.447868e-01 +0.000000e+00 +0.000000e+00 -6.738098e-01 +0.000000e+00 +0.000000e+00 +3.080840e-02 +0.000000e+00 +0.000000e+00 +1.937949e+00 +2.000000e+00 +9.209777e-03 +5.429013e-01 +1.041754e+00 +4.208461e-01 +3.009141e-02 +0.000000e+00 +7.267964e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     6 +1.250000e-03 +9.470508e-01 +0.000000e+00 +0.000000e+00 -6.734939e-01 +0.000000e+00 +0.000000e+00 +2.111160e-02 +0.000000e+00 +0.000000e+00 +1.956085e+00 +2.000000e+00 +9.169542e-03 +5.452835e-01 +1.046617e+00 +4.266483e-01 +3.427445e-02 +0.000000e+00 +7.501766e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     7 +1.250000e-03 +9.493781e-01 +0.000000e+00 +0.000000e+00 -6.740714e-01 +0.000000e+00 +0.000000e+00 +3.537994e-02 +0.000000e+00 +0.000000e+00 +1.958158e+00 +2.000000e+00 +9.154277e-03 +5.461928e-01 +1.047172e+00 +4.278127e-01 +3.680776e-02 +0.000000e+00 +7.629040e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     8 +1.250000e-03 +9.516424e-01 +0.000000e+00 +0.000000e+00 -6.738293e-01 +0.000000e+00 +0.000000e+00 +2.977125e-02 +0.000000e+00 +0.000000e+00 +1.956991e+00 +2.000000e+00 +9.149029e-03 +5.465061e-01 +1.046860e+00 +4.278030e-01 +3.573339e-02 +0.000000e+00 +7.574534e-01 +1.000000e+00      7 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
     9 +1.250000e-03 +9.539307e-01 +0.000000e+00 +0.000000e+00 -6.738629e-01 +0.000000e+00 +0.000000e+00 +3.039404e-02 +0.000000e+00 +0.000000e+00 +1.960818e+00 +2.000000e+00 +9.151033e-03 +5.463864e-01 +1.047883e+00 +4.285458e-01 +4.128457e-02 +0.000000e+00 +7.828603e-01 +1.000000e+00      8 +0.000000e+00 +0.000000e+00 +0.000000e+00 +0.000000e+00
